Term"	"曜日/
Day of Week"	"時限/
Period"	Online	"Zoom 
MTG ID "	"教室/
Classroom"	"講義CD/
Subject CD"	講義名	Subject Name	担当教員	Instructor	"言語/
Semester	月/Mon.	4			FⅡ225	1190001	ビジネス英語1 01	English for Business 1 01	MACK Lindsay	MACK Lindsay		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	4			H102	020031JA	経済学入門JA	Introduction to EconomicsJA	平田 純一	HIRATA JUNICHI	J	2	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	月/Mon.	4			FⅡ220	020242JA	日本の文化と社会JA	Japanese Culture and SocietyJA	桂 悠介	KATSURA YUSUKE	J	1	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	月/Mon.	4			FⅡ222	021008JA	日本の歴史JA	Japanese HistoryJA	蓮田 隆志	HASUDA Takashi	J	1	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	月/Mon.	4			J202	027036EA	キャリア・デザインⅢEA	Career Design IIIEA	金井 秀介	KANAI Shusuke	E	5	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	月/Mon.	4			H101	030110JA	多文化社会論JA	Multiculturalism and SocietyJA	小田 マサノリ	ODA MASANORI	J	5	専門/Major	APS専門教育科目APS Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects (*4)
Semester	月/Mon.	4			J102	030276EA	コミュニティー開発論EA	Community DevelopmentEA	木村 力央	KIMURA Rikio	E	5	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects(*1) 
Semester	月/Mon.	4			F105	030571JB	会計学ⅠJB	Accounting IJB	佐藤 浩人	SATO Hiroto	J	3	他学部/Other College	他学部科目Other College Subjects
Semester	月/Mon.	4			F202	030820JA	国際金融論JA	International FinanceJA	川添 敬	KAWAZOE Satoshi	J	5	他学部/Other College	他学部科目Other College Subjects
Semester	月/Mon.	4			IPS 5	3206001	専門演習Ⅰ01	Major Seminar I01	淵ノ上 英樹	FUCHINOUE Hideki	J	6-May	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects orHT専門教育科目(*2)HT Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects 
Semester	月/Mon.	4			SPR 3	3206005	専門演習Ⅰ05	Major Seminar I05	井口 由布	IGUCHI Yufu	E/J	6-May	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects orHT専門教育科目(*2)HT Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects 
Semester	月/Mon.	4			SPR 4	3206010	専門演習Ⅰ10	Major Seminar I10	LE Hoang Anh Thu	LE Hoang Anh Thu	E	6-May	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects orHT専門教育科目(*2)HT Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects 
Semester	月/Mon.	4			T.B.A.	3206037	専門演習Ⅰ37	Major Seminar I37	MEIRMANOV Serik	MEIRMANOV Serik	E	6-May	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects orHT専門教育科目(*2)HT Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects 
Semester	月/Mon.	4			SPR 8	3206039	専門演習Ⅰ39	Major Seminar I39	SUN Yiyang	SUN Yiyang	E	6-May	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects orHT専門教育科目(*2)HT Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects 
Semester	月/Mon.	4			T.B.A.	3206049	専門演習Ⅰ49	Major Seminar I49	下村 研一	SHIMOMURA Ken-Ichi	E/J	6-May	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects orHT専門教育科目(*2)HT Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects 
Semester	月/Mon.	4			J103	033011JB	ビジネス法務戦略JB	Legal Strategy in BusinessJB	重本 彰子	SHIGEMOTO Akiko	J	3	他学部/Other College	他学部科目Other College Subjects
Semester	月/Mon.	4			T.B.A.	3306043	専門演習Ⅰ43	Major Seminar I43	夏田 郁	NATSUDA Kaoru	J	6-May	他学部/Other College	他学部科目Other College Subjects
Semester	月/Mon.	4			FⅡ122	037114EA	メディアと歴史EA	Media and HistoryEA	PROGLER Joseph	PROGLER Joseph	E	5	専門/Major	APS専門教育科目APS Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects (*4)
Semester	月/Mon.	4			F203	037213EA	マーケティング入門EA	Introduction to MarketingEA	CHEN Shu-Ching	CHEN Shu-Ching	E	3	他学部/Other College	他学部科目Other College Subjects
1Q	月/Mon.	4			F201	030187JA	アジア太平洋における国際関係JA	International Relations in the Asia PacificJA	吉松 秀孝	YOSHIMATSU Hidetaka	J	5	専門/Major	APS専門教育科目APS Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects (*3)
1Q	月/Mon.	4			F104	030400JA	エコ・ツーリズム論JA	EcotourismJA	笛吹 理絵	USUI Rie	J	3	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects (*1)orHT専門教育科目(*2)HT Major Education Subjects (*2)
1Q	月/Mon.	4			H201	030673EA	ミクロ経済学EA	MicroeconomicsEA	ZHANG Wei-Bin.	ZHANG Wei-Bin.	E	3	他学部/Other College	他学部科目Other College Subjects
1Q	月/Mon.	4			FⅡ120	030716EB	金融市場と金融制度EB	Financial Market and InstitutionsEB	鈴木 泰	SUZUKI Yasushi	E	5	他学部/Other College	他学部科目Other College Subjects
1Q	月/Mon.	4			F106	037205EA	経営戦略と組織　特殊講義EA	Special Lecture in Strategic Management & OrganizationEA	GONG Yuanyuan	GONG Yuanyuan	E	5	他学部/Other College	他学部科目Other College Subjects
2Q	月/Mon.	4			T.B.A.	020022EB	政治学入門EB	Introduction to Political ScienceEB	NICHOLS William	NICHOLS William	E	1	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
2Q	月/Mon.	4			T.B.A.	030550JB	特殊講義（専門教育科目）JB	Special Lecture(Asia Pacific Studies)JB	宮部 峻	MIYABE Takashi	J	3	専門/Major	APS専門教育科目APS Major Education Subjects 
2Q	月/Mon.	4	〇	929 1795 2059	---	030701EA	Online)財務会計論ⅠEA	Online)Financial AccountingIEA	GIL Jangho	GIL Jangho	E	3	他学部/Other College	他学部科目Other College Subjects
2Q	月/Mon.	4			T.B.A.	030718JB	投資戦略JB	Investment StrategyJB	山川 哲史	YAMAKAWA Tetsufumi	J	5	他学部/Other College	他学部科目Other College Subjects
2Q	月/Mon.	4			T.B.A.	030750JA	マーケティング・リサーチJA	Marketing ResearchJA	柳 ボスル	YOO Bosul	J	3	他学部/Other College	他学部科目Other College Subjects
2Q	月/Mon.	4			T.B.A.	032019EA	国際協力論EA	International CooperationEA	一方井 克哉	IKKATAI Katsuya	E	3	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects (*1)orIRP専門教育科目(*3)IRP Major Education Subjects (*3)
Semester	月/Mon.	5			D211	010091BG	日本語初級Ⅱ BG	Japanese Foundation Course II BG	井上 佳子	INOUE Yoshiko		1	言語/Language	-
Semester	月/Mon.	5			F214	010091BH	日本語初級Ⅱ BH	Japanese Foundation Course II BH	成 利楽	CHENG Lile		1	言語/Language	-
Semester	月/Mon.	5			F207	010091BI	日本語初級Ⅱ BI	Japanese Foundation Course II BI	米 冰寒	MI Binghan		1	言語/Language	-
Semester	月/Mon.	5			F206	010092BK	日本語初級Ⅲ BK	Japanese Foundation Course III BK	吉田 真宏	YOSHIDA Masahiro		1	言語/Language	-
Semester	月/Mon.	5			F304	010092BN	日本語初級Ⅲ BN	Japanese Foundation Course III BN	小野田 千絵	ONODA Chie		1	言語/Language	-
Semester	月/Mon.	5			F212	010092BO	日本語初級Ⅲ BO	Japanese Foundation Course III BO	寺本 真悠子	TERAMOTO Mayuko		1	言語/Language	-
Semester	月/Mon.	5			F208	010092BP	日本語初級Ⅲ BP	Japanese Foundation Course III BP	大池 森	OIKE SHIN		1	言語/Language	-
Semester	月/Mon.	5			F205	010092BQ	日本語初級Ⅲ BQ	Japanese Foundation Course III BQ	山田 祐也	YAMADA YUYA		1	言語/Language	-
Semester	月/Mon.	5			F303	010092BR	日本語初級Ⅲ BR	Japanese Foundation Course III BR	津田 真理子	TSUDA Mariko		1	言語/Language	-
Semester	月/Mon.	5			F213	010092BS	日本語初級Ⅲ BS	Japanese Foundation Course III BS	上田 優花	UEDA Yuka		1	言語/Language	-
Semester	月/Mon.	5			F302	010092BT	日本語初級Ⅲ BT	Japanese Foundation Course III BT	伊達 久美子	DATE Kumiko		1	言語/Language	-
Semester	月/Mon.	5			FⅡ320	010180SB	中国語Ⅰ SB	Chinese I SB	PANG Longjie	PANG Longjie		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	5			FⅡ321	010180SF	中国語Ⅰ SF	Chinese I SF	河原畑 希久	KAWARABATA Kiku		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	5			FⅡ322	010180SH	中国語Ⅰ SH	Chinese I SH	李 娜	LI Na		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	5			FⅡ323	010180SI	中国語Ⅰ SI	Chinese I SI	王 楓	WANG Feng		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	5			FⅡ325	010190SC	中国語Ⅱ SC	Chinese II SC	羅 華	LUO Hua		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	5			FⅡ324	010190SD	中国語Ⅱ SD	Chinese II SD	張 文青	ZHANG Wenqing		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	5			J306	010220SC	韓国語Ⅰ SC	Korean I SC	OH Young Min	OH Young Min		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	5			J304	010240SB	韓国語Ⅲ SB	Korean III SB	CHO Heejin	CHO Heejin		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	5			FⅡ224	010311SA	スペイン語Ⅳ SA	Spanish IV SA	BARRASO Victor	BARRASO ROMERO Victor Manuel		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	5			FⅡ228	010341SA	タイ語Ⅳ SA	Thai IV SA	PHANKHIAN Areeluck	PHANKHIAN Areeluck		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	5			FⅡ331	010350SA	ベトナム語Ⅰ SA	Vietnamese I SA	NGUYEN Ha Thi Thanh	NGUYEN Ha Thi Thanh		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	5			D111	011101BG	英語初級B BG	Elementary English B BG	衛藤 智子	ETO Tomoko		1	言語/Language	英語English
Semester	月/Mon.	5			D104	011101BH	英語初級B BH	Elementary English B BH	BERNARD Malia Ana	BERNARD Malia Ana		1	言語/Language	英語English
Semester	月/Mon.	5			FⅡ123	011101BJ	英語初級B BJ	Elementary English B BJ	斉藤 沙綾香	SAITO Sayaka		1	言語/Language	英語English
Semester	月/Mon.	5			D206	011101BK	英語初級B BK	Elementary English B BK	SCHWEHR Owen Richard	SCHWEHR Owen Richard		1	言語/Language	英語English
Semester	月/Mon.	5			D110	011101BL	英語初級B BL	Elementary English B BL	シュエアー 華子	SCHWEHR Hanako		1	言語/Language	英語English
Semester	月/Mon.	5			D102	011101BM	英語初級B BM	Elementary English B BM	眞邉 昌一	MANABE Shoichi		1	言語/Language	英語English
Semester	月/Mon.	5			CAI 1	011104AK	英語中級A AK	Intermediate English A AK	APPLE Derrick	APPLE Derrick Alan		1	言語/Language	英語English
Semester	月/Mon.	5			CAI 12	011104AL	英語中級A AL	Intermediate English A AL	SAUNDERS Matt	SAUNDERS Matt		1	言語/Language	英語English
Semester	月/Mon.	5			CAI 3	011104AM	英語中級A AM	Intermediate English A AM	FORTUNA Roniel	FORTUNA Roniel Sanchez		1	言語/Language	英語English
Semester	月/Mon.	5			CAI 6	011104AO	英語中級A AO	Intermediate English A AO	HU Cindy Hsin Yu	HU Cindy Hsin Yu		1	言語/Language	英語English
Semester	月/Mon.	5			CAI 4	011104AP	英語中級A AP	Intermediate English A AP	GEDARRO Randy Yoshio	GEDARRO Randy Yoshio		1	言語/Language	英語English
Semester	月/Mon.	5			CAI 5	011104AQ	英語中級A AQ	Intermediate English A AQ	GRANT Collette S.	GRANT Collette Sharlene		1	言語/Language	英語English
Semester	月/Mon.	5			CAI 2	011104AR	英語中級A AR	Intermediate English A AR	CONNER Matthew David	CONNER Matthew David		1	言語/Language	英語English
Semester	月/Mon.	5			CAI 11	011104AS	英語中級A AS	Intermediate English A AS	USREY Kaylin Rose	USREY Kaylin Rose		1	言語/Language	英語English
Semester	月/Mon.	5			CAI 7	011104AT	英語中級A AT	Intermediate English A AT	KERR Joshua	KERR Joshua Earl		1	言語/Language	英語English
Semester	月/Mon.	5			J307	1160301	日本語プロジェクトD 01	Japanese Project D 01	多田 利恵	TADA Rie		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	5			J308	1180301	英語プロジェクト1 01	English Project 1 01	PATTISON Steven C.	PATTISON Steven C.		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	5			D108	1700201	日本語ビジネスコミュニケーションA 01	Business Communication in Japanese A 01	深山 道助	MIYAMA MICHISUKE		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	5			D201	1701501	英語検定試験対策講座Ⅲ 01	English Proficiency Test Preparation Course III 01	HERRERA Girlie Ann	HERRERA Girlie Ann R.		3	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	5			IPS 2	020091EG	コンピューターリテラシーEG	Computer LiteracyEG	KHAN Muhammad T.	KHAN Muhammad T.	E	1	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	月/Mon.	5			F204	021013JA	アジア太平洋の言語JA	Languages of the Asia PacificJA	田原 洋樹	TAHARA Hiroki	J	1	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	月/Mon.	5			J101	027003EC	統計学EC	StatisticsEC	RICO LUGO Sinndy	RICO LUGO Sinndy Dayana	E	2	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	月/Mon.	5			T.B.A.	3206040	専門演習Ⅰ40	Major Seminar I40	轟 博志	TODOROKI Hiroshi	J	6-May	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects orHT専門教育科目(*2)HT Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects 
Semester	月/Mon.	5			T.B.A.	3206045	専門演習Ⅰ45	Major Seminar I45	YOUN Seung Ho	YOUN Seung Ho	J	6-May	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects orHT専門教育科目(*2)HT Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects 
Semester	月/Mon.	5			T.B.A.	3306007	専門演習Ⅰ07	Major Seminar I07	CHEN Shu-Ching	CHEN Shu-Ching	E	6-May	他学部/Other College	他学部科目Other College Subjects
Semester	月/Mon.	5			RMR3	3306012	専門演習Ⅰ12	Major Seminar I12	GONG Yuanyuan	GONG Yuanyuan	E	6-May	他学部/Other College	他学部科目Other College Subjects
Semester	月/Mon.	5			J301	3306014	専門演習Ⅰ14	Major Seminar I14	HOOI Carol Lai-Wan	HOOI Carol Lai-Wan	E	6-May	他学部/Other College	他学部科目Other College Subjects
Semester	月/Mon.	5			T.B.A.	3306027	専門演習Ⅰ27	Major Seminar I27	佐藤 浩人	SATO Hiroto	J	6-May	他学部/Other College	他学部科目Other College Subjects
Semester	月/Mon.	5			T.B.A.	033060Z4	専門演習ⅠZ4	Major Seminar IZ4	夏田 郁	NATSUDA Kaoru	J	6-May	他学部/Other College	他学部科目Other College Subjects
Semester	月/Mon.	5			SPR 3	3715505	卒業研究Ⅰ05	Graduation Research I05	井口 由布	IGUCHI Yufu	E/J	7	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects orHT専門教育科目(*2)HT Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects 
Semester	月/Mon.	5			SPR 4	3715510	卒業研究Ⅰ10	Graduation Research I10	LE Hoang Anh Thu	LE Hoang Anh Thu	E	7	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects orHT専門教育科目(*2)HT Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects 
Semester	月/Mon.	5			SPR 8	3715539	卒業研究Ⅰ39	Graduation Research I39	SUN Yiyang	SUN Yiyang	E	7	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects orHT専門教育科目(*2)HT Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects 
Semester	月/Mon.	5			T.B.A.	3715549	卒業研究Ⅰ49	Graduation Research I49	下村 研一	SHIMOMURA Ken-Ichi	J	7	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects orHT専門教育科目(*2)HT Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects 
Semester	月/Mon.	5			SPR 3	3715605	卒業研究Ⅱ05	Graduation Research II05	井口 由布	IGUCHI Yufu	E/J	7	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects orHT専門教育科目(*2)HT Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects 
Semester	月/Mon.	5			SPR 4	3715610	卒業研究Ⅱ10	Graduation Research II10	LE Hoang Anh Thu	LE Hoang Anh Thu	E	7	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects orHT専門教育科目(*2)HT Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects 
Semester	月/Mon.	5			T.B.A.	3715639	卒業研究Ⅱ39	Graduation Research II39	SUN Yiyang	SUN Yiyang	E	7	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects orHT専門教育科目(*2)HT Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects 
Semester	月/Mon.	5			T.B.A.	3715649	卒業研究Ⅱ49	Graduation Research II49	下村 研一	SHIMOMURA Ken-Ichi	J	7	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects orHT専門教育科目(*2)HT Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects 
1Q	月/Mon.	5			F105	020035JA	文化・社会学入門JA	Introduction to Culture and SocietyJA	清家 久美	SEIKE Kumi	J	1	教養/Liberal Arts	共通教養科目Common Liberal Arts SubjectorCSM必修共通教養科目(*4)CSM Required Common Liberal Arts Subject(*4)
1Q	月/Mon.	5			IPS 4	020091EB	コンピューターリテラシーEB	Computer LiteracyEB	LANKA Rodrigo	LANKA Rodrigo	E	1	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
1Q	月/Mon.	5			F202	030035EA	社会階層論EA	Social StratificationEA	SALAZAR Robert A.C.	SALAZAR Robert A.C.	E	3	専門/Major	APS専門教育科目APS Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects (*4)
1Q	月/Mon.	5			F201	030192EA	国際問題と政策EA	Global Issues and PoliciesEA	ROTHMAN Steven B.	ROTHMAN Steven B.	E	3	専門/Major	APS専門教育科目APS Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects (*3)
1Q	月/Mon.	5			F106	030611EA	原価会計EA	Cost AccountingEA	CORTEZ Michael A.	CORTEZ Michael A.	E	3	他学部/Other College	他学部科目Other College Subjects
1Q	月/Mon.	5			FⅡ121	037106JA	観光とソーシャルメディアJA	Tourism and Social MediaJA	土橋 卓也	TSUCHIHASHI Takuya	J	5	専門/Major	APS専門教育科目APS Major Education Subjects orHT専門教育科目(*2)HT Major Education Subjects (*2)
1Q	月/Mon.	5			F203	037140EA	旅行産業論EA	Travel IndustryEA	BOUKAMBA Kimo H.	BOUKAMBA Kimo Hermann	E	3	専門/Major	APS専門教育科目APS Major Education Subjects orHT専門教育科目(*2)HT Major Education Subjects (*2)
2Q	月/Mon.	5			T.B.A.	020091EC	コンピューターリテラシーEC	Computer LiteracyEC	LANKA Rodrigo	LANKA Rodrigo	E	1	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
2Q	月/Mon.	5			T.B.A.	030182JA	開発政治論JA	Politics of DevelopmentJA	渡辺 司	WATANABE Tsukasa	J	3	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects (*1)orIRP専門教育科目(*3)IRP Major Education Subjects(*3)
2Q	月/Mon.	5			T.B.A.	030710EA	管理会計論EA	Management AccountingEA	CORTEZ Michael A.	CORTEZ Michael A.	E	5	他学部/Other College	他学部科目Other College Subjects
2Q	月/Mon.	5			T.B.A.	037102EA	国際関係理論EA	International Relations TheoryEA	ROTHMAN Steven B.	ROTHMAN Steven B.	E	3	専門/Major	APS専門教育科目APS Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects (*3)
2Q	月/Mon.	5			T.B.A.	037133EA	資源マネジメントEA	Resource ManagementEA	韓 驥	HAN Ji	E	5	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects(*1) 
Semester	月/Mon.	6			J306	010220SD	韓国語Ⅰ SD	Korean I SD	OH Young Min	OH Young Min		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	6			J101	017020JA	アジア太平洋言語入門JA	Introduction to Asia Pacific LanguagesJA	田原 洋樹	TAHARA Hiroki	J	1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	月/Mon.	6			H101	027001EA	メディア入門EA	Introduction to Media StudiesEA	MANTELLO Peter A.	MANTELLO Peter A.	E	1	教養/Liberal Arts	共通教養科目Common Liberal Arts SubjectorCSM必修共通教養科目(*4)CSM Required Common Liberal Arts Subject(*4)
Semester	月/Mon.	6			F204	027001JB	メディア入門JB	Introduction to Media StudiesJB	桂 悠介	KATSURA YUSUKE	J	1	教養/Liberal Arts	共通教養科目Common Liberal Arts SubjectorCSM必修共通教養科目(*4)CSM Required Common Liberal Arts Subject(*4)
Semester	月/Mon.	6			F202	030021EA	宗教と信仰EA	Religion and BeliefEA	PROGLER Joseph	PROGLER Joseph	E	5	専門/Major	APS専門教育科目APS Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects (*4)
Semester	月/Mon.	6			F203	030566EA	経営学入門EA	Introduction to ManagementEA	KIM Young Sun	KIM Young Sun	E	3	他学部/Other College	他学部科目Other College Subjects
Semester	月/Mon.	6			SPR 9	3206007	専門演習Ⅰ07	Major Seminar I07	吉川 卓郎	KIKKAWA Takuro	E/J	6-May	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects orHT専門教育科目(*2)HT Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects 
Semester	月/Mon.	6			F104	033011JA	ビジネス法務戦略JA	Legal Strategy in BusinessJA	重本 彰子	SHIGEMOTO Akiko	J	3	他学部/Other College	他学部科目Other College Subjects
Semester	月/Mon.	6			F106	033033EC	ビジネスエシックスEC	Business EthicsEC	PHAM Tam Long	PHAM Tam Long	E	5	他学部/Other College	他学部科目Other College Subjects
Semester	月/Mon.	6			F105	037149JA	調査研究入門JA	Introduction to Research MethodsJA	清家 久美	SEIKE Kumi	J	4-Mar	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects orHT専門教育科目(*2)HT Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects 
Semester	月/Mon.	6			SPR 7	3715545	卒業研究Ⅰ45	Graduation Research I45	YOUN Seung Ho	YOUN Seung Ho	J	7	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects orHT専門教育科目(*2)HT Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects 
Semester	月/Mon.	6			SPR 7	3715645	卒業研究Ⅱ45	Graduation Research II45	YOUN Seung Ho	YOUN Seung Ho	J	7	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects orHT専門教育科目(*2)HT Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects 
1Q	月/Mon.	6			F201	037122JA	メディアと法JA	Media and LawJA	竹川 俊一	TAKEKAWA Shunichi	J	3	専門/Major	APS専門教育科目APS Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects (*4)
2Q	月/Mon.	6			T.B.A.	020242EB	日本の文化と社会EB	Japanese Culture and SocietyEB	OLTEANU Alin	OLTEANU Alin	E	1	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	火/Tue.	1			F206	010081BA	日本語初級Ⅰ BA	Japanese Foundation Course I BA	高松 知恵美	TAKAMATSU Chiemi		1	言語/Language	-
Semester	火/Tue.	1			F213	010081BB	日本語初級Ⅰ BB	Japanese Foundation Course I BB	水戸 貴久	MITO Takahisa		1	言語/Language	-
Semester	火/Tue.	1			FⅡ230	010081BC	日本語初級Ⅰ BC	Japanese Foundation Course I BC	栃原 玲子	TOCHIHARA Reiko		1	言語/Language	-
Semester	火/Tue.	1			F208	010081BD	日本語初級Ⅰ BD	Japanese Foundation Course I BD	星野 智子	HOSHINO Tomoko		1	言語/Language	-
Semester	火/Tue.	1			F214	010081BE	日本語初級Ⅰ BE	Japanese Foundation Course I BE	板井 芳江	ITAI Yoshie		1	言語/Language	-
Semester	火/Tue.	1			F111	010081BF	日本語初級Ⅰ BF	Japanese Foundation Course I BF	布尾 勝一郎	NUNOO Katsuichiro		1	言語/Language	-
Semester	火/Tue.	1			FⅡ328	010260SC	マレー語･インドネシア語Ⅰ SC	Malay/Indonesian I SC	SAPUTRO Ghozali	SAPUTRO Ghozali		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
